15	17	0	22	0	24	2	62	1	2	0	0	1	3	5	128	16	2	0	31	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	
15	9	0	17	0	6	8	59	4	1	0	0	4	1	7	157	28	25	0	12	
37	4	1	32	0	20	5	71	1	3	0	0	0	2	5	144	51	27	0	4	
52	349	7	128	6	174	35	360	27	138	5	0	71	9	250	739	1174	462	1	301	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	
28	5	1	24	0	23	0	87	5	4	0	0	3	1	7	85	9	5	0	10	
42	379	20	116	3	201	35	388	32	121	7	2	65	3	215	665	966	452	0	315	
0	0	0	1	0	1	0	0	0	0	0	0	0	0	14	0	0	1	0	0	
57	640	18	136	6	162	20	275	9	120	5	4	58	5	187	678	984	368	1	301	
14	5	0	11	0	18	1	86	1	0	0	1	4	0	3	45	17	30	0	5	
15	8	1	14	0	16	0	87	1	4	0	0	4	2	13	219	19	12	0	7	
11	17	1	18	1	12	7	88	1	5	0	0	4	1	11	138	9	14	0	1	
24	9	0	53	0	18	0	68	3	4	0	0	2	3	12	134	19	18	0	5	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0	0	0	
55	530	9	179	0	207	23	308	21	94	11	4	71	3	178	539	917	393	0	2566	
28	9	1	9	0	12	3	52	3	0	0	1	4	0	11	259	10	5	0	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	
0	0	0	1	0	0	0	31	0	0	0	0	0	0	0	0	0	2	0	0	
85	355	24	159	1	558	35	9517	74	198	1	3	82	57	496	1147	1279	569	0	336	
23	5	0	28	0	850	2	183	3	5	0	0	7	0	19	23	29	19	0	5	
0	1	0	6	0	9	0	256	0	0	0	0	0	0	8	4	2	6	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	73	0	0	0	0	
18	12	1	21	0	18	0	47	1	2	0	0	9	3	18	86	12	8	0	3	
63	391	13	102	2	197	26	442	7	108	4	2	65	2	187	469	871	389	0	619	
49	782	4	131	6	219	26	514	8	155	5	9	61	6	188	473	694	352	0	276	
13	6	0	14	0	10	0	71	1	0	0	0	3	0	8	82	13	11	0	2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	
11	3	0	13	0	20	2	62	1	1	0	0	2	3	13	211	15	4	0	1	
63	257	38	120	1	183	20	444	10	111	3	0	73	3	270	629	970	422	0	262	
18	3	3	12	0	13	1	72	6	8	0	0	2	0	10	21	21	7	0	0	
46	287	27	98	1	233	27	373	11	100	12	3	57	2	183	418	836	336	0	272	
80	301	14	553	0	1133	9	4456	179	128	1	20	211	20	429	3339	926	442	3	211	
87	911	26	173	3	301	21	585	27	119	3	7	69	4	208	564	1111	357	2	329	
28	17	0	45	1	14	3	78	6	6	0	1	4	0	9	39	14	10	0	0	
0	0	0	0	0	5	0	42	1	0	0	0	0	0	8	0	2	4	0	0	
0	0	0	0	0	3	0	0	0	0	0	12	0	0	0	0	1	0	0	0	
19	5	1	12	0	13	1	57	2	11	0	0	2	1	3	88	38	13	0	3	
50	331	29	122	0	165	21	239	7	104	7	0	66	6	227	583	823	339	1	278	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	
0	0	0	0	0	0	0	10	0	0	0	0	0	0	16	0	0	0	0	0	
47	475	38	123	5	302	29	280	16	180	5	2	83	3	144	460	975	421	0	267	
15	3	0	10	0	17	3	23	0	0	0	0	3	1	0	33	41	5	0	4	
24	7	1	12	0	6	1	50	0	0	0	0	1	2	5	91	13	9	0	0	
12	4	0	21	1	11	5	76	4	3	0	0	3	1	4	114	12	58	0	3	
12	14	0	34	4	5	3	60	4	5	0	0	3	2	5	42	10	6	0	4	
72	930	15	116	3	687	37	406	16	262	3	2	105	3	163	637	1012	358	1	263	
27	40	0	51	0	109	1	31	0	2	0	0	5	2	9	70	11	20	0	4	
0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	0	2	
23	7	0	5	0	12	3	66	0	3	0	0	3	2	3	67	15	1	0	1	
52	98	14	111	0	146	22	276	12	118	3	0	63	1	142	427	1131	362	0	248	
10	3	0	9	0	20	5	34	1	3	0	0	4	0	5	8	37	7	0	1	
52	221	36	91	3	424	18	376	14	120	8	1	82	3	150	509	1256	476	0	276	
52	262	11	100	2	312	27	329	7	89	3	1	66	3	104	475	882	317	0	488	
0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	
64	481	5	115	1	322	21	380	6	112	6	0	56	4	145	498	891	357	0	255	
19	4	0	13	0	47	2	46	12	1	0	0	2	1	11	35	3	32	0	5	
60	132	39	111	14	491	22	326	22	126	14	1	81	2	140	435	1785	377	0	262	
57	284	27	112	3	375	43	256	10	94	13	2	62	1	146	540	1098	389	0	251	
30	277	10	398	1	941	9	2354	90	101	1	11	76	24	706	7072	901	349	0	119	
116	811	6	147	3	485	26	394	38	190	5	7	73	7	148	565	1446	322	0	258	
15	15	4	57	0	29	5	40	2	18	0	26	3	0	6	30	15	21	0	1	
0	0	0	0	0	2	0	0	0	0	0	12	0	0	0	0	0	0	0	0	
0	0	0	27	0	1	0	0	0	0	0	0	0	0	21	0	0	0	0	0	
78	133	6	135	3	442	26	287	7	121	8	0	64	8	137	288	1167	380	1	251	
17	7	0	10	0	9	6	159	0	1	0	0	2	3	6	19	10	11	0	1	
0	0	0	0	0	2	0	2	0	0	0	0	0	0	12	1	0	0	0	0	
0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	
58	196	12	124	3	453	24	346	8	185	4	1	70	3	123	542	1130	334	0	276	
79	279	3	123	1	646	33	249	16	151	3	1	67	2	133	372	1058	327	2	256	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	
65	144	12	132	2	465	27	360	16	117	7	3	70	1	123	468	1243	326	2	252	
56	86	17	176	1	864	33	514	18	135	5	2	65	3	208	632	1600	413	0	295	
17	4	0	10	0	32	2	16	2	0	0	0	6	1	5	52	10	8	0	1	
49	111	14	155	1	279	30	259	11	104	6	0	70	8	75	418	1096	321	1	269	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	
0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	
66	219	14	123	2	681	24	356	8	167	7	0	68	7	137	479	1153	338	1	247	
0	0	0	4	0	0	0	205	0	0	0	0	0	0	0	0	0	1	0	0	
99	276	10	120	4	838	32	336	15	299	3	1	77	5	104	376	1514	333	1	1737	
99	361	6	114	7	129	19	244	20	171	5	2	83	6	96	462	1320	296	0	248	
0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	1	0	1	0	0	
692	833	79	851	137	2673	523	5580	1138	2316	30	102	1456	90	700	2950	2402	705	12	598	
187	425	4	213	6	6409	37	1091	62	481	13	21	89	8	283	801	1227	270	0	801	
33	18	1	76	0	23	10	176	3	6	0	12	14	1	17	40	25	23	0	4	
0	0	0	0	0	1	0	2	0	0	0	12	0	0	0	0	0	0	0	0	
76	115	13	177	4	172	30	255	14	158	6	0	80	4	121	392	1553	302	2	266	
0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	3	0	0	
0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	
84	127	6	151	9	1010	32	374	40	565	13	1	74	4	151	502	1322	278	3	255	
88	118	6	116	4	904	40	403	34	265	16	0	57	1	102	443	1347	288	5	6329	
0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
122	85	9	118	8	374	41	285	22	120	6	0	65	2	139	420	1415	309	1	263	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	0	0	0	
93	200	12	109	11	1042	31	410	30	181	4	1	73	6	102	468	1045	347	0	274	
0	0	0	0	0	1	0	153	0	0	0	0	0	0	0	1	0	0	0	0	
131	80	39	134	0	738	47	282	17	158	2	3	79	5	78	352	1124	310	2	780	
0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	2	1	1	0	2	
0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	
21	2	0	13	0	14	1	27	0	2	0	0	0	2	9	22	36	7	0	1	
95	199	24	137	9	999	43	266	22	200	4	0	65	2	75	316	1213	317	2	260	
142	166	13	122	5	806	60	265	25	411	1	0	55	5	99	398	1627	304	2	277	
126	53	16	128	10	711	43	250	15	124	4	0	72	4	78	335	858	279	3	288	
41	161	7	263	12	1030	2	1908	88	290	6	25	120	5	52	842	689	443	0	107	
161	59	22	150	2	805	44	388	436	267	2	19	59	2	104	461	1205	347	1	718	
36	50	0	62	0	10	4	32	3	31	0	9	12	4	8	35	27	12	0	2	
0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	
0	0	0	2	0	1	0	1	0	0	0	0	0	0	29	0	0	0	0	0	
30	0	0	13	0	8	5	163	0	1	0	0	4	0	5	41	8	6	0	0	
155	62	12	108	4	689	51	197	26	139	6	1	82	6	93	353	1269	244	0	268	
0	0	0	4	0	0	0	2	0	0	0	0	0	0	1	1	84	0	0	0	
0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	
165	79	17	93	7	852	39	303	13	120	4	0	82	10	65	411	1103	318	1	283	
151	162	33	104	8	852	50	228	21	217	1	0	67	1	69	379	913	320	3	276	
149	48	7	148	7	549	32	249	21	158	9	1	54	0	72	323	1273	288	2	272	
45	3	0	7	0	7	2	36	0	2	0	0	11	1	34	28	6	18	0	0	
156	356	9	101	3	906	37	309	44	133	6	1	68	2	48	436	1042	290	1	286	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	
153	63	22	102	4	223	50	307	24	230	0	1	89	3	48	449	790	440	0	275	
0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	
0	9	0	0	0	0	0	1	0	0	0	0	0	0	29	0	0	1	0	0	
0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	
0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	
0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	
194	165	7	119	7	971	61	375	39	486	16	0	214	2	72	465	1339	293	4	269	
158	63	24	96	20	675	36	241	24	132	12	1	57	3	75	382	1049	352	5	281	
168	125	19	111	5	207	40	321	33	145	6	0	65	2	43	393	1107	288	1	281	
46	123	14	215	5	1392	8	1518	116	172	0	15	90	9	44	643	913	351	0	111	
188	75	19	109	15	5253	43	462	45	234	1	2	98	3	76	421	1106	187	1	249	
0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	32	0	0	
179	97	18	94	9	490	63	175	28	224	7	1	66	7	59	398	1250	311	2	260	
186	184	33	106	15	236	44	304	32	141	9	0	67	1	54	308	959	337	1	720	
0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	1	0	0	0	0	0	0	7	2	0	2	0	0	
191	106	21	109	4	252	57	308	23	169	3	0	74	3	49	339	1242	286	1	274	
21	4	0	28	0	7	1	20	2	6	0	1	3	0	4	7	9	6	0	0	
180	67	30	123	7	317	50	201	22	202	2	4	65	3	60	359	1296	284	0	260	
37	5	0	5	1	4	3	26	0	5	0	0	3	0	12	12	4	5	0	2	
212	140	31	187	12	487	48	814	28	181	6	3	79	3	168	549	1464	366	1	796	
0	0	0	1	0	1	0	0	0	0	0	0	0	0	29	2	0	0	0	0	
184	61	21	143	20	219	40	217	25	187	4	1	64	7	66	272	977	353	2	246	
32	2	0	4	0	13	3	15	0	7	0	0	4	0	46	24	6	1	0	0	
28	2	0	8	0	12	4	34	2	0	0	0	3	1	4	72	7	11	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	
200	112	36	246	11	164	44	174	19	165	11	0	70	2	59	342	1498	276	3	261	
35	0	0	5	0	17	4	24	1	2	0	0	3	0	43	46	7	20	0	0	
0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	
183	240	94	250	20	164	55	232	11	228	3	0	64	3	71	378	866	267	2	252	
204	135	26	255	19	136	55	200	25	145	3	3	75	5	62	341	641	267	1	491	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	9	
82	245	20	418	11	1741	4	1399	154	301	11	11	191	16	107	565	1035	345	1	124	
248	57	28	333	14	159	63	414	48	440	2	12	118	6	79	488	878	608	2	261	
0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	
190	317	18	253	16	195	28	274	27	151	2	3	64	1	63	296	847	286	4	270	
2	0	0	0	0	0	0	316	0	0	0	0	0	0	0	1	0	1	0	0	
163	64	9	318	12	126	39	190	24	144	5	0	61	3	72	269	1014	234	2	256	
36	0	1	5	1	8	1	22	0	0	0	0	2	1	3	43	41	4	0	3	
0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	
168	78	15	288	19	169	59	555	26	136	4	0	64	3	69	353	843	286	4	269	
126	89	8	300	9	136	51	239	26	135	2	3	81	2	59	249	814	261	3	355	
141	130	14	246	13	287	36	507	45	145	5	2	76	12	59	287	1345	378	1	256	
30	1	0	14	0	3	1	19	1	8	0	0	3	0	2	96	18	14	0	0	
112	49	16	252	6	109	42	284	26	130	16	1	60	3	55	227	752	293	2	255	
20	0	1	13	1	6	0	40	0	9	0	0	4	0	6	103	2	5	0	48	
0	0	0	0	0	1	0	181	0	0	0	0	0	0	1	0	0	0	0	0	
29	2	0	13	0	6	1	24	0	2	0	0	1	0	2	104	3	0	0	1	
98	58	21	259	13	116	30	251	13	137	7	0	66	4	66	265	1002	261	1	772	
0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	7	0	2	0	0	0	0	0	0	2	0	0	0	0	0	
95	66	8	294	8	109	28	228	28	129	3	0	99	2	51	253	798	275	1	776	
91	73	27	338	8	98	30	216	19	174	8	0	75	5	51	279	1052	243	1	260	
0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	0	1	0	0	0	
29	4	0	8	0	11	0	21	7	1	0	0	2	1	27	32	3	2	0	2	
34	163	40	187	0	1858	8	1449	63	114	0	8	79	5	375	551	584	233	0	97	
129	71	24	243	35	125	53	554	51	275	1	6	73	5	77	267	979	213	4	261	
28	20	0	33	16	59	3	38	6	39	7	3	17	1	3	64	15	10	0	3	
0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	
18	3	1	2	0	25	1	60	0	2	0	0	3	1	2	38	6	3	0	1	
19	2	0	8	0	40	0	17	0	2	0	0	5	0	2	59	4	9	0	0	
0	0	0	10	0	6	0	1	0	1	0	0	0	0	1	0	0	1	0	0	
25	1	0	2	0	6	1	41	2	8	0	0	4	1	1	38	4	17	0	2	
23	0	0	8	0	48	2	40	1	2	0	0	5	1	2	35	1	3	0	1	
15	1	0	1	0	66	1	18	0	4	0	0	5	1	5	58	6	6	0	1	
65	247	14	222	2	101	20	229	12	136	1	1	63	0	59	346	621	246	1	264	
30	0	0	6	0	58	0	50	0	2	0	0	4	0	6	41	13	7	0	1	
27	4	1	12	0	82	1	23	3	3	0	0	3	0	0	64	9	6	0	0	
20	1	0	8	0	55	1	42	0	0	0	0	1	0	6	12	11	1	0	1	
19	1	0	6	0	57	4	22	0	1	0	0	1	0	3	19	6	3	1	0	
26	0	2	10	0	42	1	56	7	3	0	0	0	1	1	55	4	7	0	0	
101	69	22	237	0	104	25	231	22	164	7	5	63	2	74	252	881	289	5	253	
32	2	0	10	0	66	1	19	0	7	0	0	2	0	1	52	13	9	0	1	
20	1	0	4	0	72	2	30	0	3	0	0	1	2	1	54	9	4	0	1	
19	0	0	4	0	6	0	40	0	2	0	0	3	2	2	44	2	47	0	0	
0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	
32	0	0	6	0	42	0	45	0	1	0	0	0	1	4	66	2	5	0	0	
80	93	32	292	5	92	39	222	16	138	6	0	76	3	61	290	857	310	4	252	
18	4	0	0	0	68	2	55	0	5	0	0	2	0	2	31	43	7	0	1	
25	0	0	12	0	4	1	14	0	0	0	0	3	1	5	52	8	7	0	0	
15	2	0	5	1	47	0	21	0	4	0	1	0	0	5	62	9	7	0	2	
0	0	0	1	0	12	0	1	0	0	0	0	0	0	0	8	0	1	0	0	
19	5	0	8	0	46	1	42	1	7	0	0	3	0	1	25	9	4	0	0	
15	1	0	11	0	49	2	22	0	2	0	0	3	0	3	141	2	14	0	0	
70	44	26	362	0	91	33	432	7	147	3	2	58	6	60	254	558	229	1	251	
27	1	0	9	1	67	1	75	0	7	0	0	0	0	1	24	4	2	0	0	
41	4	0	4	0	46	2	17	0	0	0	0	1	2	3	55	12	5	0	1	
66	63	34	386	4	162	37	431	26	130	6	0	73	5	64	313	676	346	3	258	
2	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	4	0	0	0	
0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
49	115	37	265	3	114	28	200	15	119	2	0	56	4	55	277	606	329	0	938	
56	139	11	315	5	107	24	265	15	118	2	0	63	3	62	219	977	259	4	273	
0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	66	2	0	0	
16	0	0	4	0	65	2	52	0	6	0	0	0	2	3	64	5	55	0	0	
0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	13	1	0	0	
0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	
17	0	0	9	0	28	3	83	0	7	0	0	0	3	0	25	4	11	0	9	
35	157	40	268	7	119	27	350	11	121	0	0	59	5	70	278	681	253	0	253	
0	1	0	1	0	12	0	4	0	0	0	0	0	0	1	22	0	1	0	0	
4	0	0	1	0	6	0	1	0	4	0	0	0	0	0	1	0	0	0	0	
14	0	0	13	0	28	0	39	1	4	0	0	5	3	3	61	5	1	0	0	
0	0	0	1	0	14	0	2	0	0	0	0	0	0	0	3	0	1	0	0	
2	0	0	2	0	8	0	3	0	0	0	0	0	0	1	2	0	1	0	0	
53	77	19	279	2	112	39	380	25	180	7	0	58	3	46	298	672	247	0	262	
0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	4	0	0	0	0	
13	0	1	6	9	31	0	23	1	3	0	0	2	5	1	45	12	7	0	0	
1	0	0	1	0	1	0	27	0	0	0	0	0	0	7	6	2	0	0	0	
0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	2	0	343	0	0	0	0	0	0	0	0	0	0	0	0	
2098	4431	2650	4617	72	17316	909	18423	981	7992	148	635	2305	449	2447	13622	14644	6070	62	3798	
1189	2849	1161	2006	52	11352	441	12971	331	5396	167	179	763	232	1241	8108	8148	3180	18	12163	
1222	993	196	625	13	1578	61	4771	87	761	18	229	862	44	299	1219	3085	1262	2	9584	
1555	707	221	1052	37	745	93	2460	35	555	24	124	295	15	134	1004	1085	3961	3	519	
48	86	10	88	3	190	4	614	1	34	0	1	43	3	10	96	249	264	1	47	
18	12	0	4	0	20	0	185	0	4	0	12	13	4	0	23	29	303	0	7	
36	0	0	34	0	4	0	33	0	0	0	0	0	0	0	7	6	53	0	20	
0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	2	0	12	0	0	
94	0	12	51	46	6	0	13	8	33	3	14	78	0	12	77	18	51	0	24	
0	3	10	4	0	0	0	1	2	35	0	1	31	0	2	54	12	4	0	9	
112	5	2	4	9	0	2	0	7	16	13	7	18	0	0	35	6	33	0	0	
0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	4	
0	0	0	41	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
13	55	7	15	0	81	2	249	1	14	0	2	9	3	3	127	117	122	0	21	
0	0	0	0	0	1	0	59	0	0	0	0	0	0	0	3	26	11	0	0	
0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	
0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	4	0	12	0	11	2	23	0	0	0	0	0	0	4	4	118	6	0	1	
1	0	0	0	0	3	0	456	0	0	0	0	0	0	3	2	0	5	0	0	
0	0	0	3	0	73	0	5	0	0	0	0	0	0	0	0	1	1	0	0	
0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
157	283	180	456	10	557	31	42920	55	242	16	23	216	21	99	704	1226	456	2	378	
14	40	6	26	0	150	0	509	5	42	6	2	4	1	10	73	127	44	0	14	
18	46	8	35	0	248	5	195	7	95	2	4	10	4	11	77	198	98	0	249	
0	0	0	3	0	2	0	3	2	2	0	0	0	0	0	13	4	28	0	0	
1	0	0	0	0	0	0	27	1	1	0	0	1	0	0	2	34	7	0	0	
0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	
18	13	12	18	0	97	1	149	2	36	0	0	6	5	8	108	151	97	0	24	
9	39	10	12	0	66	2	160	1	22	4	0	2	3	13	94	91	50	0	27	
0	1	0	36	0	7	0	53	2	6	0	0	0	0	1	7	9	10	0	0	
0	1	0	21	0	0	0	43	0	2	0	0	0	0	2	12	7	11	0	0	
0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	
0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	0	0	
122	708	157	501	10	735	31	1173	34	247	5	13	145	18	67	770	1289	506	2	25521	
23	65	11	192	0	186	16	332	9	57	2	12	24	4	60	94	373	86	1	24369	
0	1	0	14	0	7	0	33	0	0	0	0	0	0	1	8	34	7	0	0	
16	17	7	65	1	75	2	317	5	13	2	0	2	0	9	78	90	90	0	7	
0	2	0	36	0	9	0	273	0	1	0	1	0	0	1	5	0	5	0	0	
0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	
138	305	200	488	5	780	19	1426	42	188	4	16	202	33	218	720	1325	549	7	374	
21	23	5	85	0	112	2	164	2	30	2	1	7	0	12	52	122	63	0	11	
0	0	0	0	0	15	0	3	0	0	0	0	0	0	0	0	2	26	0	1	
17	27	7	43	0	73	2	80	5	12	0	0	1	2	8	52	25	74	0	6	
0	1	1	23	0	1	0	9	0	0	0	0	0	0	0	8	2	2	0	0	
14	7	2	27	0	62	1	161	0	3	0	0	2	3	8	62	84	42	0	4	
14	19	8	13	0	60	2	193	7	10	0	0	4	1	11	45	89	74	0	9	
147	394	171	477	11	721	36	1030	80	249	12	11	143	20	102	672	927	381	5	1201	
25	17	17	43	0	109	0	150	7	31	2	1	2	2	7	73	63	46	0	6	
0	0	0	1	0	0	1	21	0	0	0	0	0	0	0	396	6	1	0	0	
0	0	0	19	0	4	0	9	0	1	0	0	0	0	0	1	45	9	0	0	
0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	397	0	9	0	0	
7	4	5	19	0	37	0	82	42	11	2	0	4	2	6	54	90	146	0	2	
0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	397	3	29	0	0	
171	545	163	505	6	746	34	1630	141	291	8	99	194	19	218	2515	2208	519	3	595	
31	12	11	55	0	87	2	364	6	25	4	5	6	4	15	154	118	98	0	32	
8	8	2	31	0	74	1	81	2	7	0	0	3	3	3	35	91	44	0	2	
0	2	0	8	0	1	0	11	0	0	0	0	0	0	0	396	4	3	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	
27	26	4	22	0	30	3	76	5	27	0	0	4	3	7	88	118	129	1	22	
0	0	0	2	0	2	0	10	0	0	0	0	0	0	0	47	2	13	0	0	
160	409	171	356	6	685	24	1014	37	162	15	22	164	29	118	1000	1086	461	2	4788	
0	0	0	24	0	2	0	4	0	0	0	0	0	0	0	14	0	7	0	0	
0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	396	1	43	0	0	
15	18	6	16	0	37	1	51	0	16	0	1	1	1	6	68	49	76	0	38535	
108	240	162	414	8	566	41	886	27	283	10	18	186	4	93	1013	1099	401	3	557	
0	0	1	8	0	2	0	86	1	8	0	0	2	1	0	10	4	21	0	0	
0	20	0	0	0	2	1	10	0	0	0	0	0	0	13	2	0	9	0	1	
26	5	18	40	3	44	2	167	9	14	3	4	4	1	8	108	66	148	0	1	
0	0	0	1	0	3	0	3	0	0	0	0	0	0	0	397	0	0	0	0	
10	19	10	24	1	55	7	86	0	5	3	0	5	1	8	70	37	60	0	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	
169	270	156	350	5	686	25	830	39	179	14	24	147	4	103	897	1214	449	6	1616	
0	5	0	63	0	6	1	32	2	3	0	0	1	0	0	6	10	21	0	1	
0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	5	0	1	0	0	0	0	0	0	4	0	0	0	0	52	
0	0	0	0	0	1	0	8	0	0	0	0	0	0	2	7	2	28	0	80	
0	3	0	1	0	2	0	4	0	0	0	0	0	0	0	1	3	7	0	57	
0	1	0	0	0	0	0	12	0	0	0	0	0	0	4	1	0	8	0	74	
10	1	2	12	0	42	0	128	0	5	1	0	85	2	8	55	53	53	0	117	
0	0	0	0	0	2	0	4	0	0	0	0	1	0	2	1	12	58	0	0	
100	210	143	311	2	477	27	803	47	151	13	25	180	6	66	573	869	492	4	594	
6	0	0	24	0	31	17	27	3	139	0	2	11	0	2	13	11	51	0	7	
0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	3	0	0	
12	3	3	6	0	65	2	56	0	8	1	0	3	0	2	18	52	68	0	15393	
4	6	4	6	0	36	0	46	2	8	1	0	9	0	12	184	31	53	0	2	
0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	1	4	0	0	
0	0	0	2	0	23	0	3	0	0	0	0	0	0	0	3	3	16	0	0	
8	36	18	14	0	109	0	161	5	5	6	0	12	1	5	31	54	82	0	0	
0	0	0	1	0	24	0	2	0	0	0	0	0	0	0	1	1	4	0	0	
0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1550	1875	2177	2790	76	5662	307	9113	577	5774	189	402	1994	195	1139	5388	7684	3829	39	1953	
151	230	187	379	4	691	49	2525	87	329	11	49	293	17	171	913	900	399	5	831	
44	256	31	118	3	259	6	491	24	48	6	11	15	19	41	196	283	103	0	38	
7	11	2	55	0	53	2	201	6	14	0	3	4	3	11	33	72	60	0	37	
0	0	0	8	0	3	0	4	0	0	0	13	0	25	1	5	16	10	0	1	
1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	22	42	0	1	
6	8	3	9	0	110	3	92	1	5	1	1	15	0	20	109	79	51	0	12	
6	4	13	15	0	30	4	126	2	9	2	0	2	0	8	78	32	88	0	1375	
